"DisplayName","DisplayVersion","Publisher","InstallDate"
,,,
,,"Microsoft Corporation",
"Microsoft 365 - de-de","16.0.18227.20162","Microsoft Corporation",
"Microsoft OneNote - de-de","16.0.18227.20162","Microsoft Corporation",
"RustDesk","1.3.6.28913929","PURSLANE","20241222"
,,,
"Paint.NET","5.1.2","dotPDN LLC","20250103"
"Microsoft Visual C++ 2022 Arm64 Runtime - 14.40.33810","14.40.33810","Microsoft Corporation","20250104"
"Office 16 Click-to-Run Licensing Component","16.0.18227.20162","Microsoft Corporation","20250104"
"Office 16 Click-to-Run Extensibility Component","16.0.18227.20082","Microsoft Corporation","20250104"
"Office 16 Click-to-Run Localization Component","16.0.18227.20082","Microsoft Corporation","20250104"
"RustDesk","1.3.6.28913929","PURSLANE","20250104"
"Microsoft Teams Meeting Add-in for Microsoft Office","1.24.28402","Microsoft","20250103"
"PowerToys (Preview)","0.87.1","Microsoft Corporation","20250104"
