"DisplayName","DisplayVersion","Publisher","InstallDate"
"1527c705-839a-4832-9118-54d4Bd6a0c89","10.0.19041.4239","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"22094SynapticsIncorporate.AudioControls","1.3.99.0","CN=5699BA41-022E-4685-9AD3-95C4C30DE78D",
"7-PDF Printer 11.11.0.2804","11.11.0.2804","7-PDF, Germany - Th. Niebergall-Hodes","20200317"
"7-Zip 16.02","16.02","Igor Pavlov",
"AD2F1837.HPDesktopSupportUtilities","7.0.8.0","CN=ED346674-0FA1-4272-85CE-3187C9C86E26",
"AD2F1837.HPPrinterControl","156.1.1125.0","CN=ED346674-0FA1-4272-85CE-3187C9C86E26",
"Adobe Acrobat Reader DC - Deutsch","21.007.20091","Adobe Systems Incorporated","20210916"
"Adobe Refresh Manager","1.8.0","Adobe Systems Incorporated","20241029"
"AppUp.IntelGraphicsExperience","1.100.5688.0","CN=EB51A5DA-0E72-4863-82E4-EA21C1F8DFE3",
"c5e2524a-ea46-4f67-841f-6a9465d9d515","10.0.19041.4239","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Citrix Authentication Manager","11.0.6000.39515","Citrix Systems, Inc.","20210203"
"Citrix Receiver (DV)","14.9.6000.6","Citrix Systems, Inc.","20210203"
"Citrix Receiver (HDX Flash-Umleitung)","14.9.6000.6","Citrix Systems, Inc.","20210203"
"Citrix Receiver (USB)","14.9.6000.6","Citrix Systems, Inc.","20210203"
"Citrix Receiver 4.9 LTSR","14.9.6000.6","Citrix Systems, Inc.",
"Citrix Receiver Inside","4.9.6000.5","Citrix Systems, Inc.","20210203"
"Citrix Receiver(Aero)","14.9.6000.6","Citrix Systems, Inc.","20210203"
"Citrix Web Helper","4.9.6000.5","Citrix Systems, Inc.","20210203"
"DocuWare Desktop Framework","7.2.11083.0","DocuWare","20200317"
"DocuWare Edit & Send","7.2.11083.0","DocuWare","20200317"
"DocuWare OCR","10.0.0.0","DocuWare","20200317"
"DocuWare Printer","7.2.11083.0","DocuWare","20200317"
"Duo Authentication for Windows Logon x64","4.3.0.4367","Duo Security Inc.","20240404"
"E2A4F912-2574-4A75-9BB0-0D023378592B","10.0.19041.4239","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE","10.0.19041.4239","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"FileZilla Client 3.54.1","3.54.1","Tim Kosse",
"Google Chrome","131.0.6778.264","Google LLC","20250108"
"IDAPI32 (BDE 5.11)",,,
"KARAT - Setup 6.0",,,
"Kyocera Product Library","5.0.3527","KYOCERA Document Solutions Inc.",
"Microsoft 365 Apps for Business - de-de","16.0.18227.20162","Microsoft Corporation",
"Microsoft Edge","131.0.2903.112","Microsoft Corporation","20250103"
"Microsoft Edge WebView2-Laufzeit","131.0.2903.112","Microsoft Corporation","20250103"
"Microsoft OneDrive","24.226.1110.0004","Microsoft Corporation",
"Microsoft SQL Server 2008 Native Client","10.0.1600.22","Microsoft Corporation","20200317"
"Microsoft Teams Meeting Add-in for Microsoft Office","1.24.31301","Microsoft","20250107"
"Microsoft Update Health Tools","3.74.0.0","Microsoft Corporation","20240926"
"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.4148","9.0.30729.4148","Microsoft Corporation","20200317"
"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.6161","9.0.30729.6161","Microsoft Corporation","20200319"
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20200319"
"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20200319"
"Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.38.33130","14.38.33130.0","Microsoft Corporation",
"Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.38.33130","14.38.33130.0","Microsoft Corporation",
"Microsoft Visual C++ 2022 X64 Additional Runtime - 14.38.33130","14.38.33130","Microsoft Corporation","20240318"
"Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.38.33130","14.38.33130","Microsoft Corporation","20240318"
"Microsoft Visual C++ 2022 X86 Additional Runtime - 14.38.33130","14.38.33130","Microsoft Corporation","20240318"
"Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.38.33130","14.38.33130","Microsoft Corporation","20240318"
"Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.50903","Microsoft Corporation",
"Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.50908","Microsoft Corporation","20200319"
"Microsoft Visual Studio 2010 Tools for Office Runtime (x64) Language Pack - DEU","10.0.50903","Microsoft Corporation","20200319"
"Microsoft Visual Studio 2010-Tools für Office-Laufzeit (x64) Language Pack - DEU","10.0.50903","Microsoft Corporation",
"Microsoft.549981C3F5F10","4.2308.1005.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Getstarted","10.2312.1.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Microsoft3DViewer","7.2407.16012.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MicrosoftEdge.Stable","131.0.2903.99","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MicrosoftEdgeDevToolsClient","1000.19041.4239.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MicrosoftOfficeHub","18.2412.1274.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MicrosoftSolitaireCollection","4.21.12110.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MixedReality.Portal","2000.21051.1282.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MSPaint","6.2410.13017.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Framework.1.7","1.7.27413.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Framework.2.2","2.2.29512.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Runtime.1.7","1.7.27422.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Runtime.2.2","2.2.28604.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Office.OneNote","16001.14326.22094.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.OutlookForWindows","1.2024.1023.300","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Print3D","3.3.791.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.SkypeApp","15.134.3202.0","CN=Skype Software Sarl, O=Microsoft Corporation, L=Luxembourg, S=Luxembourg, C=LU",
"Microsoft.Wallet","2.4.18324.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.DevHome","0.1900.687.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.Search","1.14.17.19041","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.SecureAssessmentBrowser","10.0.19041.4239","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsFeedbackHub","1.2411.17101.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.ZuneVideo","10.24111.10061.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MSTeams","24335.208.3315.1951","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"NcsiUwpApp","1000.19041.4239.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"nomacs - Image Lounge","3.8.0","TU Wien","20200317"
"NVIDIA Grafiktreiber 442.59","442.59","NVIDIA Corporation","20200319"
"NVIDIA HD-Audiotreiber 1.3.38.21","1.3.38.21","NVIDIA Corporation","20200319"
"NVIDIA Install Application","2.1002.344.0","NVIDIA Corporation","20200319"
"NVIDIA PhysX-Systemsoftware 9.19.0218","9.19.0218","NVIDIA Corporation","20200319"
"Office 16 Click-to-Run Extensibility Component","16.0.18227.20082","Microsoft Corporation","20241217"
"Office 16 Click-to-Run Extensibility Component 64-bit Registration","16.0.18227.20082","Microsoft Corporation","20241217"
"Office 16 Click-to-Run Licensing Component","16.0.18227.20162","Microsoft Corporation","20241217"
"Office 16 Click-to-Run Localization Component","16.0.18227.20082","Microsoft Corporation","20241217"
"Online Plug-in","14.12.0.18020","Citrix Systems, Inc.","20201202"
"Online Plug-in","14.9.6000.6","Citrix Systems, Inc.","20210203"
"PDF24 Creator 9.0.4",,"PDF24.org","20200320"
"Realtek High Definition Audio Driver","6.0.1.8531","Realtek Semiconductor Corp.",
"Securepoint Antivirus Pro","3.5.13","Securepoint GmbH","20220314"
