"DisplayName","DisplayVersion","Publisher","InstallDate"
"7-PDF Printer 11.11.0.2804","11.11.0.2804","7-PDF, Germany - Th. Niebergall-Hodes","20200604"
,,,
"DocuWare Printer PS 11.4.0.2674","11.4.0.2674","DocuWare","20220404"
"HP Client Security Manager","9.5.4.2912","HP Inc.",
"HP Documentation","1.0.0.1","HP Inc.",
,,"Microsoft Corporation",
,,"Microsoft Corporation",
"Microsoft 365 Apps for Business - de-de","16.0.15831.20208","Microsoft Corporation",
"Microsoft OneDrive","24.226.1110.0004","Microsoft Corporation",
,,"Microsoft Corporation",
"TeamViewer","15.57.5","TeamViewer",
,,,
"Intel(R) Chipset Device Software","10.1.18121.8164","Intel Corporation","20200421"
"Intel(R) OEM Extension","1.0.0.0","Intel Corporation","20200421"
"Intel(R) Management Engine Driver","1.0.0.0","Intel Corporation","20200421"
"Microsoft SQL Server 2005-Abwärtskompatibilität","8.05.2309","Microsoft Corporation","20220404"
"Microsoft SQL Server 2008 Native Client","10.0.1600.22","Microsoft Corporation","20200604"
"Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.38.33130","14.38.33130","Microsoft Corporation","20240318"
"Intel(R) Management Engine Components","1946.12.0.1328","Intel Corporation",
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20210324"
"HP Client Security Manager","9.5.4.2912","HP Inc.","20200826"
"Microsoft Update Health Tools","3.67.0.0","Microsoft Corporation","20220405"
"PDF24 Creator 11.0.1","11.0.1","PDF24.org","20220407"
"Update for Windows 10 for x64-based Systems (KB5001716)","4.91.0.0","Microsoft Corporation","20220216"
"nomacs - Image Lounge","3.8.0","TU Wien","20200604"
"Office 16 Click-to-Run Licensing Component","16.0.15831.20184","Microsoft Corporation","20221228"
"Office 16 Click-to-Run Extensibility Component 64-bit Registration","16.0.15726.20202","Microsoft Corporation","20221228"
"Microsoft ODBC Driver 17 for SQL Server","17.9.1.1","Microsoft Corporation","20230201"
"HP Wolf Security - Console","11.1.3.802","HP Inc.","20241220"
"Microsoft OLE DB Driver for SQL Server","18.2.2.0","Microsoft Corporation","20220404"
"Microsoft Teams Meeting Add-in for Microsoft Office","1.23.33413","Microsoft","20231215"
"Microsoft VC++ redistributables repacked.","12.0.0.0","Intel Corporation","20200421"
"Intel(R) Management Engine Components","1.0.0.0","Intel Corporation","20200421"
"Microsoft Visual C++ 2022 X64 Additional Runtime - 14.38.33130","14.38.33130","Microsoft Corporation","20240318"
"Dynamic Application Loader Host Interface Service","1.0.0.0","Intel Corporation","20200421"
"Intel(R) Management Engine Components","1.0.0.0","Intel Corporation","20200421"
,"255.255.65535.0",,
"PDF-XChange 4","4.0.203.0","Tracker Software Products Ltd","20220404"
"Securepoint Antivirus Pro","3.5.13","Securepoint GmbH","20220316"
"Intel(R) LMS","1.0.0.0","Intel Corporation","20200421"
"Microsoft SQL Server 2012 Native Client ","11.4.7001.0","Microsoft Corporation","20220404"
"HP Security Update Service","4.4.21.937","HP Inc.","20241220"
"Intel(R) Icls","1.0.0.0","Intel Corporation","20200421"
